name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Battlestar Galactica,/title/tt0407362/,0.9565523826638793,0.01086190483262974,0.010861909536504462,0.010861905629063136,0.010861897337923275,0.2138362071268007,-0.03036783791010332,-0.02214711915689814,0.05533169638285117,0.10881728885519114,-0.0006461875206529423,-0.07779775314851628,0.09541462201140127,-0.11469893785276689,-0.11580437956993475,0.10897155145657368,0.7358234119017716,0.002711560994754184,0.002711560994754308,0.0027115609947542547,0.0027115609947542946,0.002711560994754302,0.002711560995555073,0.003366787976000852,0.002711560994754315,0.002711560994754329,0.0027115609947542616,0.0027115609947549763,0.00271156099475423,0.10845327274878377,0.002711560994754306,0.0027115609947542425,0.0027115609947542803,0.002711560994754251,0.002711560994754282
One Punch Man,/title/tt4508902/,0.9476309164537211,0.013092274314668119,0.013092273438226033,0.01309227002742405,0.013092265765960578,0.2952209447067133,0.469190500210891,-0.01557680758944824,-0.050486244793577016,0.001001918364142097,-0.049619989874439156,-0.06786265780458343,0.06830688723431931,-0.001363412035799229,0.0334583160099223,0.2669352056513298,0.6553073913466014,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798483,0.0032698681506140477,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.022169648970177053,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505,0.0032698678675798505
The Book of Boba Fett,/title/tt13668894/,0.9297492624656388,0.017562682190279826,0.017562692276824162,0.017562687029764486,0.017562676037492685,0.13531511094426094,-0.01284173220025142,-0.011525262454426638,0.06271328926510503,0.02645640498340751,0.031380881049588444,-0.09891353323853688,0.0445667660185535,0.0463397183063442,0.05206161191009568,0.16055200618315363,0.7447826361664948,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.004385692551472627,0.004385692549690161,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.020108584304335674,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635,0.0043856925496568635
Archer,/title/tt1486217/,0.9427021828013912,0.014324454451099417,0.014324460629081257,0.014324455870196805,0.014324446248231378,0.16680026469407058,-0.01905957808122549,-0.017959143144369066,0.06861189555623592,-0.010177405024190114,-0.03198723205654252,0.0018204260060203491,0.029200600254701333,0.026237325968893846,-0.00512611774544462,0.12769155489330714,0.7788814349455522,0.003576444647689278,0.0035764446476892783,0.0035764446719706816,0.003576444647689278,0.003576444647689278,0.0035764446481187538,0.0035764446476892766,0.0035764446476892783,0.0035764446476892783,0.0035764446865802816,0.003576444647689278,0.003576444647689278,0.03262745108682095,0.0035764446476892783,0.003576444647689278,0.003576444647689278,0.003576444647689278,0.003576444647689278
Teen Wolf,/title/tt1567432/,0.9404085985054651,0.014897848698073127,0.014897855548560298,0.01489785221944324,0.014897845028458206,0.17762545204159566,-0.04068118785195661,-0.008062785031505057,0.004560893909390519,-0.09971517056779229,-0.012192689162536127,-0.055025258912279995,-0.051324306938656326,-0.028055368132238193,0.02938258083687212,0.0897402069579074,0.7577903758036402,0.003721169889105028,0.0037211699281629895,0.0037211698908385334,0.003721169889105029,0.003721169889105029,0.0037211698891050273,0.0037211698970578,0.003721169889105029,0.003721169889105029,0.003721169889105028,0.003721169889105029,0.003721169889105028,0.08920952907492262,0.003721169889105029,0.003721169889105028,0.003721169889105028,0.003721169889105028,0.003721169889105028
NCIS,/title/tt0364845/,0.9008913970951643,0.024777144444304792,0.02477715715302295,0.024777150329902443,0.024777150977605363,0.09799969699521463,-0.03756280592169707,-0.009908302296175628,-0.031218545242058523,-0.046159854062437736,-0.007553158577650999,0.023781090126587173,0.11430116531773075,-0.04680509521534789,-0.023716272674925612,0.27570995889902483,0.58528602525125,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.006187914239949017,0.006187913933702799,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.03380947867056193,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675,0.0061879139337007675
Buffy the Vampire Slayer,/title/tt0118276/,0.9364436102974483,0.01588909559487436,0.01588910442879151,0.01588909898203625,0.015889090696849583,0.14313358498956577,-0.01162156981869293,-0.008535530416054081,0.0288997060761225,0.002650187449956569,-0.00076760369897449,-0.054735162164685006,0.00018806980579445502,-0.023426715799484174,0.04731711072546383,0.09536674252230647,0.7798183973020449,0.003967083533890024,0.003967006939061351,0.003967006939061349,0.003967006939061349,0.003967006939061349,0.003967006941654029,0.028491004310393756,0.003967006939061349,0.00396700693906135,0.003967006939061349,0.003967007006109442,0.003967006939061348,0.03285166817498656,0.003967006939061349,0.003967006939800933,0.003967006939139228,0.003967006939061349,0.003967006939061349
Invincible,/title/tt6741278/,0.950854944366848,0.012286261550709813,0.012286270101663827,0.0122862662325107,0.012286257748267608,0.22656560957728353,0.023933980016285245,-0.0191139235285752,0.22388599237475285,-0.06982765744176024,0.3466971538956164,0.11789498327469443,-0.07760987612832493,-0.046032716095499485,-0.09268977141385822,0.15767908440095316,0.7377432556881134,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.0030675621858768133,0.0030675621522090134,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.05242910357982357,0.003067562132889993,0.003067562132866696,0.003067562132866696,0.003067562132866696,0.003067562132866696
The Last Kingdom,/title/tt4179452/,0.9499672781052237,0.012508180077138071,0.012508184560535414,0.012508182743924283,0.012508174513178451,0.24042385638047814,-0.039852715702663154,-0.006271492895230812,-0.0630826409233597,0.1960739315346599,0.045761479121051565,-0.04584357269379417,-0.1424575394572997,0.027768090054831586,-0.016202758839869578,0.16403953103452473,0.7638430460008655,0.0031238001554549795,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.0031238001554549774,0.0031238001554549787,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.019012820321875037,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.00312380015545498,0.00312380015545498
Jack Ryan,/title/tt5057054/,0.9538228272916565,0.011544309270939045,0.011544293027106911,0.011544289093431914,0.011544281316865846,0.24023331737240664,-0.08996370318574093,-0.024122241230035837,-0.07281575129596533,-0.030207068197765766,0.019513672237842367,-0.07449524131167776,0.014862125495911463,-0.03396159924639982,-0.05929590218673846,0.03990523263963803,0.9082076512421667,0.0028824384666466243,0.002882438466646668,0.0028824384666466495,0.0028824384666466633,0.0028824384666466664,0.002882438468925582,0.0028824384666464396,0.0028824384666466707,0.0028824384666466755,0.0028824384666466516,0.002882438466646664,0.002882438466646641,0.002885662182923639,0.0028824384666466672,0.002882438466646645,0.002882438466646658,0.002882438466646648,0.002882438466646659
Chuck,/title/tt0934814/,0.948454091390621,0.012886475488753815,0.012886482330069528,0.012886478816456687,0.012886471974099018,0.20859369792896706,-0.05312908829288405,-0.02597339138135671,0.029264467690727318,-0.0528077414719848,-0.08760196508820006,0.016960743520805937,0.07187781214569954,-0.05200824487253595,-0.008491415008805209,0.0981524758840789,0.8086717925265321,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.003218299236003372,0.0032182992352159847,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.03846464458992963,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856,0.0032182992352159856
Spartacus: Gods of the Arena,/title/tt1758429/,0.9057578829175937,0.023560526354212737,0.02356053891782366,0.02356053252626969,0.0235605192841001,0.07723012164042742,-0.02261122127233099,-0.009314360532523137,-0.011028633664064168,0.006931759562490023,0.011954197600235339,-0.020083577266718514,-0.03439545148541821,-0.02159436165228725,0.014360276508411577,0.005884194351989902,0.8882003073150024,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833746,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833743,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747,0.005884194351833747
One Piece,/title/tt0388629/,0.9369895541733368,0.01575260952853419,0.0157526163389716,0.01575261210984177,0.015752607849315686,0.25914709919923556,0.4175505661307931,-0.020130063257275076,-0.002691437984592372,0.01128038418038078,-0.057621760052542034,0.020777213171818295,0.027287190212223977,0.025168207841640037,0.030379832789265555,0.25705351662347803,0.6648213485602593,0.0039341735680115545,0.003934173568011556,0.003934173568011555,0.003934173568011556,0.003934173568011556,0.003934173569079873,0.003934173568011545,0.003934173568011556,0.003934173568011556,0.003934173568011555,0.003934173568011556,0.0039341735680115545,0.011244184144341125,0.003934173568011556,0.0039341735680115545,0.003934173568933983,0.003934173581745747,0.003934173568011556
Dragon Ball Z,/title/tt0214341/,0.9331126290754305,0.016721832024633412,0.016721841692494712,0.016721837092760428,0.016721860114680943,0.19941120563396564,0.26899439052538937,-0.0021624326255369375,0.07653312075455448,0.06857887998102442,0.061518701406779966,-0.026763656522409376,0.006684526514268854,-0.08547311845848692,0.15448643042915097,0.34391504727833605,0.5809189082931966,0.004175887735002205,0.004175887735002218,0.0041758877350022115,0.004175887735002217,0.004175887735002217,0.0041758877393305175,0.004175887735002146,0.0041758877350022185,0.00417588773500222,0.004175887735002213,0.004175887735002217,0.004175887735002209,0.004175952929101451,0.004175887735002218,0.004175887735002211,0.004175887735002215,0.0041758877350022115,0.004175887735002215
Reacher,/title/tt9288030/,0.9471766177572678,0.013205844426693744,0.013205849668150126,0.013205846886332504,0.013205841261555953,0.22900691173395,-0.07438516044176405,0.020999893377750104,-0.12429360778078993,-0.003809965658934084,0.08837991364268631,-0.006366796386654226,0.04050287977532542,0.009221517897224028,0.02407192074052038,0.11275195771757708,0.8191372907971466,0.0032987931059787244,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.0032987931167713412,0.003298793105978723,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.012031268665649382,0.003298793105978725,0.003298793105978725,0.003298793105978725,0.0032987931131746298,0.003298793105978725
Naruto: Shippuden,/title/tt0988824/,0.8030715227412722,0.022860782689196706,0.02286079919610226,0.022860790457428306,0.12834610491600068,0.14023620687791852,0.23397599370590202,-0.007733820908745459,-0.037999071475334496,0.004744952332183158,-0.045084161710250543,-0.02281088170645564,0.03291233232518635,-0.0053372220124220104,0.010212474391061176,0.19926098928755748,0.5285167766016939,0.005706935308736064,0.005706935308736067,0.005706935308736066,0.005706935308736066,0.005706935308736067,0.005706936377409805,0.1507171336767248,0.005706935308736067,0.005706935308736067,0.005706935308736066,0.005706935308736066,0.005706936093524753,0.03019413364078451,0.005706935308736067,0.005706935308736065,0.005706935308736066,0.005706935308736066,0.005706935308736066
Luke Cage,/title/tt3322314/,0.9409846539457739,0.014753834392706581,0.014753842942960426,0.014753838535913995,0.01475383018264505,0.19039445815600442,-0.05006364379322244,-0.009493286736829818,0.06035152238828064,0.005250227797135465,0.08275164843256257,-0.19622525264934762,0.048243888258805365,0.29468829156738385,0.1487896502653822,0.15766799858495514,0.7467628414744838,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.0036843331555232455,0.01931688192214852,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.0173029475372191,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669,0.003684333155044669
Iron Fist,/title/tt3322310/,0.9301267603650106,0.01746830759294671,0.017468316908261797,0.01746831222432018,0.017468302909460855,0.15820619198246266,-0.03900554601590293,-0.004581894629069812,0.06189525663954023,0.00706597409370103,0.08718109957495956,-0.19879660311054034,0.04907811659163028,0.2732583976944542,0.16366687041543088,0.12924372522996655,0.7654778126083267,0.004362629344653405,0.004362629344653411,0.004362629344653408,0.004362629344653411,0.004362629344653411,0.004362629345748119,0.02411601541251722,0.004362629344653411,0.004362629344653412,0.004362629344653409,0.004362629344653411,0.004362629344653406,0.01136037723364049,0.004362629344653411,0.004362629344653407,0.00436262934465341,0.004362629344653408,0.00436262934465341
Andor,/title/tt9253284/,0.9471267443232175,0.013218313494424809,0.013218318943454738,0.013218315229262595,0.013218308009640231,0.18333927986029122,-0.04139965526872851,-0.007127627565301252,0.03882810496562468,0.04444964583254961,0.04289931978890882,-0.10655565625433408,0.0340706196717783,0.02172642235295587,0.016069461143936956,0.16285142882019485,0.7459556618710677,0.003301108919183199,0.0033011089191832374,0.0033011089191832205,0.003301108919183233,0.0033011089191832357,0.0033011091948646257,0.005429172552277645,0.003301108919183239,0.003301108919183244,0.003301108919183301,0.003301108919183234,0.003301108919183213,0.03294599377383105,0.0033011089191832366,0.003301108919183217,0.003301108919198995,0.0033011089191832196,0.003301108919183229
Smallville,/title/tt0279600/,0.9438264320023593,0.014043390544059347,0.014043398113880622,0.014043393574251902,0.014043385765448882,0.1765921066839984,-0.018839806845979145,-0.018131937700078652,0.048856886312197194,0.007068433478107398,-0.001208610805187432,-0.033115271646329214,0.041468905757942064,-0.012653166174236383,0.03762785034904918,0.2184481033247176,0.685029243218448,0.003506601152455811,0.0035066011524558125,0.003506601152455812,0.0035066011524558125,0.0035066011524558125,0.0035066011524557948,0.0035066011752785567,0.003506601152455813,0.003506601152455813,0.003506601152455812,0.0035066011524558125,0.0035066011524558112,0.03691039749859718,0.0035066011524558125,0.003506601152455812,0.0035066011524558125,0.003506601152455812,0.003506637496121806
Star Trek: Discovery,/title/tt5171438/,0.9449236610248708,0.013769083040817542,0.013769090607028604,0.013769086772007675,0.013769078555275425,0.19603265484392624,-0.04296831379505196,-0.03053154027436913,0.08845928235643469,0.08704591659257642,-0.014087709280398006,-0.14111820275021647,0.24089933149183992,-0.0837527725140645,-0.19866304964298603,0.129410535114238,0.7836951972361023,0.0034385147830162375,0.0034385147830164465,0.0034385147830163568,0.003438514786974975,0.0034385147830164366,0.003439549024523966,0.004517057675410063,0.003438514783016458,0.0034385147830164812,0.003438514783016369,0.0034385147830164275,0.003438514783016315,0.027359939200521183,0.0034385147830164426,0.003438514783016337,0.0034385147830163997,0.003438514783016351,0.003438514783016403
