name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Battlestar Galactica,/title/tt0407362/,0.010861858727597803,0.9565469373216872,0.010867472956538962,0.010861864972298449,0.010861866021877725,0.2138362071268007,-0.03036783791010332,-0.02214711915689814,0.05533169638285117,0.10881728885519114,-0.0006461875206529423,-0.07779775314851628,0.09541462201140127,-0.11469893785276689,-0.11580437956993475,0.002711560945157735,0.0027115609451577494,0.002711560945157735,0.0027115609454993195,0.002711560946715905,0.002711560945157735,0.002711560945157735,0.002711560945157735,0.06663527768901192,0.6045838029624128,0.002711560945157735,0.0027115609451577754,0.1777070498116821,0.002711560945157735,0.06549318909017245,0.0027115609488405014,0.002711560945157735,0.002711561358963064,0.002711560945157735,0.04490726584996671
One Punch Man,/title/tt4508902/,0.013093814386470259,0.8044448054712839,0.15627373221481905,0.01309382638438189,0.013093821543044833,0.2952209447067133,0.469190500210891,-0.01557680758944824,-0.050486244793577016,0.001001918364142097,-0.049619989874439156,-0.06786265780458343,0.06830688723431931,-0.001363412035799229,0.0334583160099223,0.0032698678676308587,0.0032698678676308583,0.0032698678676308583,0.003269867867630858,0.03438653842543145,0.0032698678676308587,0.0032698678676308583,0.0032698678676308583,0.033664756943855845,0.6178935371141119,0.0032698678676319802,0.003269867867630858,0.24247209654707655,0.0032698678676308583,0.0032698678678473266,0.0032698678676308544,0.0032698678676308583,0.0032698678676308583,0.0032698678676308583,0.022535052954843853
The Book of Boba Fett,/title/tt13668894/,0.017562491439006178,0.9297255112206514,0.017586631494142,0.01756249633933908,0.017562869506861464,0.13531511094426094,-0.01284173220025142,-0.011525262454426638,0.06271328926510503,0.02645640498340751,0.031380881049588444,-0.09891353323853688,0.0445667660185535,0.0463397183063442,0.05206161191009568,0.004385692554726459,0.004385692554726455,0.0043856925547264445,0.004385692554726435,0.0043856925547436955,0.00438569255472646,0.004385692554726452,0.004385692554726453,0.06644241563029235,0.5850174346485807,0.004385692554726456,0.031170728844835974,0.20396767850325154,0.004385692554742333,0.004385692554726437,0.004386075914935261,0.004385692554726458,0.004385692554726455,0.004385692554726447,0.047615970691900676
Archer,/title/tt1486217/,0.014325020733013583,0.9426777834025517,0.014347146294702991,0.014325022376036693,0.014325027193695102,0.16680026469407058,-0.01905957808122549,-0.017959143144369066,0.06861189555623592,-0.010177405024190114,-0.03198723205654252,0.0018204260060203491,0.029200600254701333,0.026237325968893846,-0.00512611774544462,0.0035764446476556308,0.0035764446476556308,0.0035764446594479995,0.0035764446476556303,0.0035764446482590387,0.0035764446476556308,0.0035764446476556308,0.0035764446476556308,0.050025018561820074,0.647094742154381,0.0035764446476556308,0.0035764446476556303,0.18803685256260258,0.0035764446476556303,0.0035764446476556303,0.0035764446486716596,0.0035764446476556308,0.003576444657804237,0.0035764446476556303,0.057620272335145654
Teen Wolf,/title/tt1567432/,0.014897713673914608,0.940405965954731,0.01490088359825964,0.01489771664292243,0.014897720130172362,0.17762545204159566,-0.04068118785195661,-0.008062785031505057,0.004560893909390519,-0.09971517056779229,-0.012192689162536127,-0.055025258912279995,-0.051324306938656326,-0.028055368132238193,0.02938258083687212,0.003721169889125407,0.003721169889125407,0.003721169889125407,0.003721169889125407,0.003721169889245435,0.003721169889125407,0.003721169889125407,0.003721169889125407,0.038124776651635335,0.7422177830756258,0.003721169889125407,0.003721169889125407,0.12242318324838498,0.003721169889125407,0.003721169889125407,0.0037211698891254055,0.003721169889125407,0.003721169889125407,0.003721169889125407,0.03769553879822716
NCIS,/title/tt0364845/,0.0247769202977163,0.9008896270815263,0.024779594507080394,0.024776925609673768,0.024776932504003125,0.09799969699521463,-0.03756280592169707,-0.009908302296175628,-0.031218545242058523,-0.046159854062437736,-0.007553158577650999,0.023781090126587173,0.11430116531773075,-0.04680509521534789,-0.023716272674925612,0.006187913934309275,0.006187913934309274,0.006187913934309272,0.006187913934309271,0.006187913934309268,0.006187913934309275,0.006187913934309274,0.006187913934309274,0.05840391336588203,0.5424828683116627,0.006187913934317549,0.006187913934309271,0.09550406119135982,0.0061879139611129425,0.016361521943639323,0.0061879139887564,0.006187913934309275,0.006187913934309274,0.006187913940289277,0.19442892608557813
Buffy the Vampire Slayer,/title/tt0118276/,0.015889396168046906,0.9363194211933102,0.01601237317515292,0.01588940280143103,0.015889406662058847,0.14313358498956577,-0.01162156981869293,-0.008535530416054081,0.0288997060761225,0.002650187449956569,-0.00076760369897449,-0.054735162164685006,0.00018806980579445502,-0.023426715799484174,0.04731711072546383,0.003967006938591395,0.003967006945138332,0.0039670069385921445,0.003967007357842423,0.0039670135606162645,0.003967006938591395,0.003967006938591395,0.003967006938591395,0.04075134637821506,0.6190602747315951,0.0039670069385914315,0.00396700694038422,0.21084767280739045,0.003967006945056959,0.003967006938716976,0.003967006950368443,0.003967006938591395,0.02130727437884514,0.003967006938591395,0.04852832055709865
Invincible,/title/tt6741278/,0.01228613836151682,0.9508563048519698,0.012285269028389589,0.01228614166194425,0.012286146096179609,0.22656560957728353,0.023933980016285245,-0.0191139235285752,0.22388599237475285,-0.06982765744176024,0.3466971538956164,0.11789498327469443,-0.07760987612832493,-0.046032716095499485,-0.09268977141385822,0.0030675621328851337,0.0030675621328851337,0.0030675621328851337,0.0030675621328851333,0.0030675621328858276,0.0030675621328851337,0.0030675621328851337,0.0030675621328851337,0.12142221286972812,0.6320173649752019,0.0030675621328922257,0.0030675621328851337,0.1564394118334766,0.0030675621339021253,0.0030675621328851337,0.003067562133048127,0.0030675621328851337,0.0030675621328851337,0.0030675621328851337,0.0410400161942433
The Last Kingdom,/title/tt4179452/,0.012508049849011023,0.9499624334107932,0.012513408738589074,0.01250805333233013,0.01250805466927641,0.24042385638047814,-0.039852715702663154,-0.006271492895230812,-0.0630826409233597,0.1960739315346599,0.045761479121051565,-0.04584357269379417,-0.1424575394572997,0.027768090054831586,-0.016202758839869578,0.003123800155410876,0.003123800155410876,0.003123800155410876,0.003123800155410876,0.0031238001558002797,0.003123800155410876,0.003123800155410876,0.003123800155410876,0.04608781969083082,0.6693688060526592,0.003123800155410876,0.003123800155410876,0.12210541857857683,0.003123800155410876,0.003123800155410876,0.0031238001554108746,0.003123800155410876,0.003123800155410876,0.003123800155410876,0.11245715319096944
Jack Ryan,/title/tt5057054/,0.01154413470921722,0.9538247935955426,0.011542788110546303,0.011544148194501619,0.011544135390192422,0.24023331737240664,-0.08996370318574093,-0.024122241230035837,-0.07281575129596533,-0.030207068197765766,0.019513672237842367,-0.07449524131167776,0.014862125495911463,-0.03396159924639982,-0.05929590218673846,0.00288243844923036,0.00288243844923036,0.00288243844923036,0.00288243844923036,0.002882438449230359,0.00288243844923036,0.00288243844923036,0.00288243844923036,0.05527774726849047,0.6847559242622349,0.00288243844923036,0.00288243844923036,0.14025732968202562,0.00288243844923036,0.00288243844923036,0.0028824384492303584,0.00288243844923036,0.00288243844923036,0.00288243844923036,0.07358998359956309
Chuck,/title/tt0934814/,0.01288635072354924,0.9484491633446833,0.012891775029117217,0.012886353652569295,0.012886357250080882,0.20859369792896706,-0.05312908829288405,-0.02597339138135671,0.029264467690727318,-0.0528077414719848,-0.08760196508820006,0.016960743520805937,0.07187781214569954,-0.05200824487253595,-0.008491415008805209,0.0032182992351995473,0.0032182992351995473,0.0032182992351995473,0.003218299235199547,0.003218299235311743,0.0032182992351995473,0.0032182992351995473,0.0032182992351995473,0.02699783548315533,0.6852852639787448,0.003218299235201043,0.003218299235199547,0.12738304024516042,0.0032182992351995473,0.0032182992354881034,0.0032182992365476872,0.0032182992351995473,0.0032182992351995473,0.003218299236279846,0.10884107252691584
Spartacus: Gods of the Arena,/title/tt1758429/,0.023560299540568277,0.9057598905324655,0.023559193258095204,0.02356030508146215,0.02356031158740863,0.07723012164042742,-0.02261122127233099,-0.009314360532523137,-0.011028633664064168,0.006931759562490023,0.011954197600235339,-0.020083577266718514,-0.03439545148541821,-0.02159436165228725,0.014360276508411577,0.005884194354382548,0.0058841943543825465,0.00588419435438254,0.005884194354382537,0.0058841943543826315,0.005884194354382549,0.005884194354382545,0.005884194354382546,0.014984318495953405,0.794746669701911,0.0058841943543825465,0.005884194354382538,0.05578526099258126,0.005884194354382542,0.005884194354382538,0.00588419435438247,0.005884194354382548,0.0058841943543825465,0.005884194354382542,0.04033664113943355
One Piece,/title/tt0388629/,0.015754834129882444,0.8013727707289434,0.15136271161856193,0.01575484019622072,0.0157548433263914,0.25914709919923556,0.4175505661307931,-0.020130063257275076,-0.002691437984592372,0.01128038418038078,-0.057621760052542034,0.020777213171818295,0.027287190212223977,0.025168207841640037,0.030379832789265555,0.003934173567351729,0.003934173697117195,0.003934173567351728,0.003934173567351728,0.10559398173883326,0.003934173567351729,0.003934173567351728,0.003934173567351728,0.02302343258635817,0.6064766393215234,0.003934173567351729,0.003934173567351728,0.1663018165987255,0.003934173567351728,0.003934173567351728,0.003934173567351723,0.003934173567351729,0.003934173567351729,0.003934173567351728,0.03959152611451817
Dragon Ball Z,/title/tt0214341/,0.016724364877775087,0.8072804929876884,0.14254639759392027,0.016724369407345008,0.016724375133271265,0.19941120563396564,0.26899439052538937,-0.0021624326255369375,0.07653312075455448,0.06857887998102442,0.061518701406779966,-0.026763656522409376,0.006684526514268854,-0.08547311845848692,0.15448643042915097,0.004175887729921981,0.004175887729921981,0.0041758877356079735,0.004175887753328275,0.20200482811521742,0.004175887729921981,0.004175887729924556,0.004175887729921981,0.019831189686710188,0.5168987266648806,0.004175887729921981,0.0041758877299361155,0.1721319179788608,0.00417588772992198,0.004175887729921979,0.004175888415643503,0.004175887729921981,0.004175887729921981,0.00417588772992198,0.026495020890670868
Reacher,/title/tt9288030/,0.013205716926637159,0.947177799696919,0.013205041613432915,0.013205719592372602,0.01320572217063831,0.22900691173395,-0.07438516044176405,0.020999893377750104,-0.12429360778078993,-0.003809965658934084,0.08837991364268631,-0.006366796386654226,0.04050287977532542,0.009221517897224028,0.02407192074052038,0.0032987931058932503,0.0032987931058932503,0.0032987931058932503,0.00329879310589325,0.0032987931058932494,0.0032987931058932503,0.0032987931058932503,0.0032987931058932503,0.0814095516747882,0.7356335929760665,0.0032987931058932503,0.00329879310589325,0.09092362249857514,0.0032987931058932503,0.00329879310589325,0.00329879311643316,0.0032987931058932503,0.0032987931058932503,0.0032987931058932503,0.039252543145738124
Naruto: Shippuden,/title/tt0988824/,0.02285946580835861,0.6391878593344569,0.292233718754717,0.02285947427734389,0.022859481825123575,0.14023620687791852,0.23397599370590202,-0.007733820908745459,-0.037999071475334496,0.004744952332183158,-0.045084161710250543,-0.02281088170645564,0.03291233232518635,-0.0053372220124220104,0.010212474391061176,0.0057069353120097815,0.005706935662578035,0.005707014097852181,0.005706935312009763,0.19802243077241027,0.005706935312009782,0.005706935312009776,0.005706935312009777,0.03244430963828858,0.45711941549788504,0.005706935312009779,0.005706935312009766,0.19870803185998326,0.005706935312009772,0.005706935312389321,0.005706935319668262,0.005706935312009781,0.005706935312009778,0.005706935312009773,0.02810170340683756
Luke Cage,/title/tt3322314/,0.014753749257202672,0.9409673575273835,0.014771382307382524,0.014753753271190448,0.01475375763684088,0.19039445815600442,-0.05006364379322244,-0.009493286736829818,0.06035152238828064,0.005250227797135465,0.08275164843256257,-0.19622525264934762,0.048243888258805365,0.29468829156738385,0.1487896502653822,0.003684333155421763,0.0036843331554217624,0.0036843331554217615,0.00368433315542176,0.0036843331555234046,0.003684333155421763,0.003684333155421762,0.008878387917458567,0.03438004936188939,0.651077447978625,0.0036843331554217624,0.0036843331554217602,0.1678629749612103,0.003684333155421917,0.0036843331554217602,0.003684333155909619,0.003684333155421763,0.0036843331554217624,0.0036843331554217615,0.08253614244890081
Iron Fist,/title/tt3322310/,0.01746839566313819,0.930092582734637,0.017502217186125414,0.017468399746299258,0.01746840466980006,0.15820619198246266,-0.03900554601590293,-0.004581894629069812,0.06189525663954023,0.00706597409370103,0.08718109957495956,-0.19879660311054034,0.04907811659163028,0.2732583976944542,0.16366687041543088,0.004362629342262632,0.004362629342262632,0.004362629342262632,0.004362629342262631,0.0043626293423748765,0.004362629342262632,0.004362629342262632,0.004362629342262632,0.06487178111671446,0.5914188690325184,0.004362629342262632,0.004362629342262631,0.21989071452995837,0.004362629342262632,0.004362629342262631,0.00436262934364528,0.004362629342262632,0.004362629342262632,0.004362629342262632,0.05401656584311159
Andor,/title/tt9253284/,0.013218162316310149,0.9471275877000508,0.013217910360387445,0.013218163712554937,0.013218175910696763,0.18333927986029122,-0.04139965526872851,-0.007127627565301252,0.03882810496562468,0.04444964583254961,0.04289931978890882,-0.10655565625433408,0.0340706196717783,0.02172642235295587,0.016069461143936956,0.003301108920375564,0.003301108920375551,0.003301108920375518,0.0033011089450941835,0.0033011089394256376,0.003301108920375565,0.00330110892037554,0.0033011089203755445,0.06394000032969988,0.6415664712879786,0.0033011089204063072,0.0033015125831797635,0.16313809817744968,0.04502542472341565,0.0033011089263082277,0.003301109060398659,0.0033011089203755606,0.0033011089203755506,0.0033011089203755267,0.036812967823263355
Smallville,/title/tt0279600/,0.014043360662758096,0.9438043148286208,0.014065589516473125,0.01404336579470211,0.01404336919744588,0.1765921066839984,-0.018839806845979145,-0.018131937700078652,0.048856886312197194,0.007068433478107398,-0.001208610805187432,-0.033115271646329214,0.041468905757942064,-0.012653166174236383,0.03762785034904918,0.0035066011519600156,0.0035066011519600147,0.0035066011519600147,0.0035066011519600143,0.0035066011527224083,0.0035066011519600156,0.0035066011519600147,0.0035066011519600147,0.04194936122311207,0.7408103226880688,0.0035066011519600147,0.0035066011519600433,0.12191456872680312,0.0035066011519600147,0.0035066011519600147,0.003506601154377887,0.0035066011519600156,0.0035066011519600147,0.0035066011519600147,0.03922012892747537
Star Trek: Discovery,/title/tt5171438/,0.013769123493439667,0.9449077948542971,0.013784821273937745,0.013769127133004483,0.013769133245321127,0.19603265484392624,-0.04296831379505196,-0.03053154027436913,0.08845928235643469,0.08704591659257642,-0.014087709280398006,-0.14111820275021647,0.24089933149183992,-0.0837527725140645,-0.19866304964298603,0.003438514700871629,0.0034385147008716282,0.003438514700871626,0.0034385147008716243,0.0034385147009097696,0.003438514700871629,0.0034385147008716274,0.0034385147008716274,0.05363258723647426,0.6165078980009204,0.0034385147008721526,0.0034385147021604853,0.21502788541316462,0.003438514726481123,0.0034385147009727683,0.0034388787308004347,0.0034385147008716287,0.0034385147008716282,0.0034385147008716265,0.05981503007852782
