name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
V-Wars,/title/tt7403736/,0.036986113388719266,0.0368310291744957,0.0374578567259053,0.8517020625636085,0.03702293814727117,0.1501611912404786,-0.026461629741081204,-0.09541291460356241,0.05167067772845506,-0.09404517622242486,-0.07267288767493464,-0.011849166294569521,-0.1462442818247452,0.15319563272662035,0.00915854307515086,0.009204014835330069,0.009204014796533013,0.05664165149734191,0.1380584608094178,0.009204014707200014,0.009204014807703385,0.009204014707410902,0.00920401489591052,0.009204014822954298,0.00920401469566835,0.18752909626843806,0.0611088020039758,0.009204014846887511,0.009204014872465449,0.009204014983889557,0.009204014737492187,0.009204021552729454,0.00920401469403218,0.41860176062931503,0.009204014835304482
Nightflyers,/title/tt6903284/,0.03847041182626691,0.03835392593541171,0.041305493281868826,0.8432701164612331,0.038600052495219396,0.1250070861273152,0.030392478185158365,-0.10305998876009743,0.018187403516197256,-0.006177515910295819,0.0288654344690961,0.006090385222960451,0.09859830398992653,0.18073071828146983,0.000940833174280131,0.009580907663777637,0.009580907475938597,0.009580907462891386,0.009580907526501913,0.009580907462890894,0.009580907528851093,0.009580907476145697,0.009580907462897697,0.009580907498620806,0.009580907463021196,0.277048826718648,0.06860414382487905,0.009580907786446434,0.009580907467761234,0.009580907496350202,0.009580907482071244,0.00958090749598468,0.009580907462890894,0.4914716017490073,0.009580907494424232
In the Flesh,/title/tt2480514/,0.03518535751829227,0.03416701431387014,0.03578316111540403,0.8601196895957578,0.03474477745667569,0.1569457399997931,-0.011183504447213777,-0.0032503586016517498,0.010425780673276836,-0.059525508363626724,0.001628164388339376,0.01725031438116935,-0.07599577074368458,0.14718906324717426,0.005673613360937541,0.00853458094895069,0.008534580838406912,0.008534580833461033,0.008534580923480176,0.00853458083484854,0.008534580871404561,0.00853458083276196,0.00853458090420958,0.008534581056442786,0.008534580844402366,0.008534581004103621,0.008534580832449595,0.008534581110025481,0.008534581023484745,0.00853458088954841,0.008534581303529416,0.18768091490516212,0.008534580832449595,0.6586966281547926,0.008534581056085698
Masters of Horror,/title/tt0448190/,0.04153744613450202,0.04114873960830387,0.28963202651582914,0.04268930348014366,0.5849924842612213,0.1471580059414256,0.048745640492209016,-0.11051701743812559,-0.09226445544897219,-0.2138476565923337,-0.28888734035855623,-0.15629968700002145,-0.11171685872372808,0.3499685845519757,-0.12306603356618584,0.337619154861024,0.010280721230234852,0.010280721095681964,0.010280724435353283,0.010280721095681965,0.010280722317504223,0.010280721095681964,0.010280721095682753,0.010280721239037597,0.010280721123986572,0.4773278577276115,0.010280721095681967,0.01028072230392851,0.01028072138177717,0.010280721407446876,0.010280721096268947,0.010280721095681967,0.010280721095681969,0.010280722108222626,0.010280721097829276
Invasion,/title/tt0460651/,0.04242468205456517,0.04173441491481275,0.8297722354853582,0.04413977541467201,0.041928892130591935,0.12080454846330207,-0.017682347176536623,0.0001473269603462489,-0.05529193092905682,-0.03672679100775984,0.10019491009726657,-0.03958091987319439,-0.004798428422326722,0.12202421904184704,-0.053840392927160995,0.010426499088396842,0.010426498766931407,0.010426498656534014,0.010426498778763053,0.010426498653389496,0.010426499104104313,0.010426498653482892,0.01042649866661944,0.010426498916890051,0.01042649866930747,0.01042649880093691,0.010426498653497594,0.01042649904432981,0.010426498728094976,0.010426498696278628,0.010426499133550234,0.010426498653379222,0.19434767007760248,0.6179753515803043,0.01042649867760699
The Tommyknockers,/title/tt0106156/,0.03961611281635426,0.03737866772229712,0.03883718628234384,0.8467250974593467,0.03744293571965806,0.18618390365539567,0.005461706043095742,-0.11313871389508634,0.04439362786298087,-0.061191730734590076,0.07625582531730914,0.03876614562219756,0.0001431644310606313,0.29297459428128275,-0.08551587379620676,0.009335532830732338,0.009335531823334112,0.009335531763542817,0.009335531924408036,0.00933553176354282,0.00933553176354281,0.009335531763542815,0.009335531764056628,0.009335531920554103,0.009335531830182672,0.009335531937211651,0.009335531912193065,0.009335544264704268,0.00933553196583819,0.2880120898184516,0.009335531770971597,0.00933553176354282,0.009335531763542824,0.5439483238264324,0.009335531829672348
The League of Gentlemen,/title/tt0184135/,0.2912667509037591,0.028094909481697586,0.029193647296330137,0.5913068764438901,0.06013781587432312,0.24835051197647032,-0.046409854760048046,0.038298455422681184,-0.21194809258962521,-0.06455703049631985,-0.17157588569071952,-0.1332143312025237,0.025162510183453352,0.05473313453210078,0.02715441708723804,0.0070132779623378475,0.007013277803338906,0.00701327784774584,0.4957817594534503,0.0070132777998987315,0.007013278272317071,0.007013277800155514,0.007013278035397429,0.007013277959646153,0.007013277832081943,0.007013277967722586,0.007013277799933362,0.007013278158353567,0.0070132781606662975,0.09450735615789665,0.028586051551519637,0.007013277799898732,0.007013277799898736,0.26891237851566796,0.007013285322072699
BrainDead,/title/tt4877736/,0.03596461571598239,0.03561158395027512,0.7009632464777412,0.19124644406763175,0.0362141097883694,0.11772251504182088,-0.022571237395144002,-0.07365377669247908,-0.0014496564620142451,0.01899946513646269,0.046187913019065226,0.013794657031785007,0.08895880298252976,0.12662611950757563,0.007056668510875251,0.1661008321472121,0.008889323345475868,0.008889323335424446,0.008889323360392377,0.008889323334567196,0.008889323851176115,0.008889323422653,0.04074002272018494,0.008889325279596046,0.00888932337675943,0.008889323760216295,0.008889323334567212,0.07662762730958021,0.008889323428031282,0.008889323562674984,0.13556739808228957,0.008889323334567198,0.0088893233345672,0.44762426621864443,0.008889323461420061
Tabula Rasa,/title/tt5197860/,0.03277431352933118,0.03276293139174274,0.8687204287579379,0.033019216124921605,0.03272311019606665,0.13108727572082327,0.11431713771966753,0.0007930507732334326,0.028382444221122623,-0.05216937698328661,0.01492955571020588,0.032694693289474955,-0.04923959974935148,0.07310691063598879,0.07072412674128185,0.008151532155647088,0.008151532069628953,0.008151532067498165,0.008151532126649156,0.008151532063924702,0.008151532127823458,0.008151533136490254,0.008151532083073433,0.008151532195726308,0.008151532072195574,0.27424504498582,0.00815153207865514,0.5790273745843932,0.00815153345061194,0.008151532297737194,0.008151532064566966,0.008151532063924702,0.008151532063924704,0.008151532247784544,0.008151532063924695
The Whispers,/title/tt3487410/,0.0329542533766858,0.032668789279909,0.03365772576261359,0.867816508139586,0.03290272344120562,0.17856694073272403,-0.0491060268005861,-0.10977797476679271,0.03629997454268959,-0.007727495152915361,0.030338176741645847,0.022779071734573834,0.06609544065126166,0.13615807736183028,0.10797911926490941,0.07436554932781568,0.008161292545668263,0.008161293004034433,0.008161303208026088,0.008161292422675626,0.008161292444909747,0.00816129269135378,0.00816129283432419,0.03642747698069999,0.008161292436718754,0.008161292518095699,0.008161292422675628,0.008161294082088313,0.008161292448062598,0.008161292552455087,0.00816129242267562,0.008161292422675628,0.008161292422675635,0.7504649883025796,0.00816129250978968
Salem's Lot,/title/tt0355987/,0.035378599412793005,0.034925891316066264,0.6717201410582782,0.2227037370974449,0.03527163111541772,0.15467592363536753,0.05057728004379704,-0.0234098521753233,0.008904405136557174,-0.12819234643497987,-0.024677520081403892,0.035309772032656186,-0.14312642059472816,0.24248390998402355,-0.02618602499254241,0.43774646641886183,0.008724566429239838,0.008724566650304268,0.008724571710917306,0.008724568695411886,0.008724566415845507,0.00872456887916541,0.008724566775812674,0.008724566463392222,0.008724566568768022,0.008724566897222322,0.008724566415792716,0.40521131661028204,0.00872456647931972,0.008724567526427014,0.008724566494114445,0.008724566415792716,0.008724566415792726,0.008724575300244347,0.008724566437292771
The Third Day,/title/tt10482370/,0.033909011468619396,0.033249994972796015,0.37461948197767886,0.5247032566407567,0.033518254940149206,0.15013886161754478,0.012399577437724792,-0.05391332212932958,-0.01666479483819857,-0.060260755281378274,-0.008206223211083526,0.026682364554056818,-0.04068260825069791,0.04746239306856671,0.052451602866589835,0.008289622935936497,0.008289622668526425,0.008289622626310602,0.008289622891584815,0.00828962262264082,0.008289623757968026,0.008289622623680177,0.00828962271530185,0.008289622690068462,0.008289622703337904,0.008289622796649385,0.008289622622731436,0.2950552862458826,0.035447832397143934,0.008289651695061472,0.008289622631403289,0.008289622622640828,0.008289622622640852,0.5285732654906126,0.008289622639877935
Chapelwaite,/title/tt11525188/,0.039362110902683954,0.03829589925616753,0.40900391959979204,0.47476705672842656,0.038571013512929984,0.2012423626482573,-0.02828491295559437,0.018968589997912736,-0.12375726957166927,-0.11697669228506084,0.1725833507971473,-0.02148878825242855,-0.07072700950697275,0.0945285427495124,-0.14374284854298355,0.5085332735863441,0.009568293789311958,0.0095682937897154,0.009568293899023512,0.009568293794983493,0.009568293798650594,0.009568293788951056,0.00956829380982463,0.009568293913828527,0.009568293863447172,0.009568293982853603,0.00956829378892809,0.009568294109555816,0.009568293938034166,0.00956829389195683,0.009568293793918456,0.00956829378892809,0.009568293788928092,0.31923743707952346,0.009568293803292837
Betaal,/title/tt10651790/,0.04211958135624951,0.04178219460908663,0.5467376143042538,0.32746514389288944,0.041895465837520546,0.08048722560355676,0.024443651124048504,-0.05354750740804416,0.008847782117319028,-0.01977121760781816,-0.012921426785048973,0.003350116811242181,-0.02777096740056551,0.008941374037863619,0.011007663363949368,0.010437618288972312,0.010437617960929998,0.010437618452855423,0.010437618106220235,0.010437617913871853,0.010437617913873008,0.010437617917866135,0.06801434092208826,0.010437618066735443,0.010437617995693971,0.010437618088015833,0.010437617913871853,0.010437618418687535,0.01043761812360236,0.010437617930979031,0.01043761791387185,0.15325545091001586,0.010437617913871855,0.601290701333789,0.010437617914188133
Bag of Bones,/title/tt1212452/,0.031177238740620398,0.030642643313193666,0.852235042603553,0.03132085504679087,0.05462422029584201,0.15936751022024792,0.0687733000669889,-0.0271176974701303,-0.00763935319366839,-0.10954612692430686,-0.029537893866074864,-0.010595947441514222,-0.13109202412876017,0.16987077821910032,-0.010821146259823868,0.007653444436783457,0.007653496880390292,0.007653444870347408,0.0076534432283547225,0.00765344305822425,0.08305552187560337,0.00765344738245035,0.007653443305675196,0.007653443779693368,0.007653445131682996,0.007653443278988278,0.007653443055969067,0.5309488652811367,0.007653443108361663,0.030094175645549497,0.007653443057478597,0.007653443057717537,0.007653443055969083,0.23344628340690615,0.007653443102717929
Nancy Drew,/title/tt10313176/,0.04301871901077368,0.04197191844177279,0.8291298572165884,0.04376267649346293,0.04211682883740214,0.199846192427317,0.06486938527535167,0.0836339807772073,0.14078976576447247,-0.11619856848097995,-0.01614719728825601,-0.006528586168803127,-0.04973397133420519,0.14982198384255482,0.03481806616189686,0.01048788249394962,0.01048788228606183,0.01048788224257881,0.010487882421362792,0.010487882230942592,0.010487882261141834,0.010487882230942588,0.010487882242369939,0.010487882551605503,0.010487882230958206,0.4516144815486367,0.010487882230942592,0.3596036364012321,0.010487882256239372,0.010487882327343302,0.01048788224219986,0.010487882230942592,0.010487882230942592,0.010487882582015532,0.010487882757591735
I Know What You Did Last Summer,/title/tt10937180/,0.03215232071098662,0.03160597613429936,0.8714777587005802,0.032907158143430745,0.031856786310703114,0.24452128260732586,0.07282420214057377,0.011863538068601263,0.07744517791375384,-0.09549294395585876,0.016690919628643434,0.003473878959805407,-0.06714225421249174,0.18185584100738225,0.07114549070176834,0.04115185814950753,0.007895987273651123,0.007895997992439823,0.007895987298538932,0.007895987260731993,0.00789598736839097,0.007895987261511675,0.0078959872632787,0.007895987525831635,0.007895987261146549,0.00789598740048812,0.007895987260881747,0.8167203595928109,0.007895987270940421,0.007895987267788798,0.007895987264645193,0.007895987260731999,0.007895987260732,0.007895987466117813,0.007895987299834125
Damien,/title/tt4337944/,0.047370659862810666,0.04634486932664428,0.8107331936297912,0.04905386666014675,0.04649741052060705,0.10457223206558353,0.0011470782380283606,-0.052292127288138264,0.00849978352329056,-0.0559464819199305,-0.007467893793491434,0.043275214549207824,-0.05415785506433898,0.0302868328202165,-0.02732145883417888,0.011569537089938416,0.011569534516737819,0.011569534539754359,0.011569534811916487,0.011569534516737829,0.011569534517086102,0.011569534518058207,0.011569534880392881,0.01156953457570557,0.011569534521780373,0.17773143348374734,0.011569534516737829,0.011569534838650752,0.011569535433841437,0.011569534939311047,0.011569534517457698,0.011569534516737829,0.011569534516737832,0.20239355216282295,0.4231929225858472
Eye Candy,/title/tt3186162/,0.030666873293047726,0.03011217467155911,0.8784172475036778,0.030585113652273177,0.030218590879442207,0.2338701972031046,0.2512019384174182,0.08177927030688577,0.003373245467672983,0.1996557574499983,-0.09482699283770352,0.1304467184837083,-0.08311666765097828,0.09427181765632682,-0.06775856796481294,0.0075241044865824855,0.007524141257343792,0.007524094800754357,0.007524095284588187,0.007524094784222477,0.007524094802381431,0.007524108498153412,0.007524095274994697,0.2348652829561596,0.007524095039130008,0.007524094869739276,0.007524094784510943,0.6097230439944552,0.007524097408228269,0.007524094814483226,0.007524094786180385,0.0075240947842224815,0.007524094784222497,0.027501987053730872,0.007524095535916464
Origin,/title/tt7801780/,0.030040238210128706,0.02975962628226966,0.2137118800086937,0.6966793837918871,0.02980887170702083,0.1483860529263099,-0.018243199464381875,-0.10440123589816265,0.010814794920447573,0.010431242174104636,0.050459608725998736,0.042391360604989464,0.08853035555377381,0.17521616491847214,0.058267812685353026,0.007433627926563668,0.007433627093360624,0.0074336270903248005,0.0074336270954197484,0.0074336270807385625,0.007433627085158247,0.0074336271809693375,0.007433627080361352,0.007433627125090946,0.0074336271390888576,0.16554607304794813,0.007433627080361372,0.007433628991319732,0.007433627103167918,0.007433627284254902,0.007433627117780546,0.007433627080361372,0.007433627080361379,0.7006486361816706,0.007433627135697893
Psychoville,/title/tt1305562/,0.03759139197560061,0.03615351700634402,0.8513490073717346,0.03760690078821521,0.03729918285810565,0.17098751966268003,-0.018980510174087372,0.02367939702361452,-0.06588232176818312,-0.03627487156204072,-0.08130563538575862,-0.06318571444853831,-0.02622304679497814,0.09208760802956645,0.07449528772517794,0.5585235840946455,0.009027380102695453,0.00902738007308436,0.009027381482018084,0.009027380074825906,0.009027380403298528,0.009027380061808633,0.009027380065036195,0.009027380322297874,0.00902738010247121,0.009027380357462634,0.00902738006150977,0.009027380409587192,0.009027380163328116,0.009027380297189748,0.009027380238278091,0.00902738006150977,0.009027380061509771,0.27898357144988123,0.009027380117561944
