name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Mahabharat,/title/tt0158417/,0.015305082960910578,0.01530510657341931,0.9387796672597788,0.015305043426558425,0.01530509977933301,0.19601697693626208,-0.054997098254135804,-0.11805449205598824,0.000526904141085661,-0.020199683014990897,0.21555209657463054,-0.08423382744664785,-0.04470259079956219,0.019253674263772176,-0.01991992222561278,0.003819030679216391,0.0038190306792163886,0.0038190306792163925,0.003819030679216393,0.16872022677684215,0.0038190306792163934,0.0038190306792163925,0.003819030734811684,0.16317581629767683,0.0038190306792163903,0.003819030681071519,0.003819030679220373,0.003819030679216391,0.551810745773877,0.05518871685162478,0.0038190340540891834,0.003819030679216392,0.0038190306792163925,0.0038190306794063174,0.0038190306792163877
Night Sky,/title/tt13361448/,0.03582591393902471,0.035825953875725756,0.8566963409653542,0.035825847593973885,0.035825943625921314,0.16782350720541575,-0.06289148067273213,-0.1304833140015901,0.1618680442112603,-0.14854693368374147,0.15915789490943053,-0.09246852338718217,-0.08252804570513828,-0.0003666546519284093,-0.1335352119714292,0.008944586703244526,0.008944586703244507,0.008944586703244535,0.008944586703244538,0.053243595695987744,0.008944586703244542,0.008944586703244536,0.008944586703244528,0.09387478380431971,0.008944586703244517,0.008944586703244545,0.008944586703244528,0.008944586703244528,0.6674983956678612,0.042269837575364615,0.00894458670324447,0.008944586703244531,0.008944586703244536,0.008944586703244531,0.00894458670779866
The Smurfs,/title/tt0081933/,0.026269366995634202,0.02626939937675167,0.8949225295362389,0.026269313464074892,0.026269390627300476,0.19337770612728078,-0.12049400359766507,-0.04124885735134802,-0.06507024602147123,-0.06051660140969089,-0.0017180783255514778,-0.011554513221127381,-0.019380707107912384,0.031341355009524396,0.06946428055875961,0.006557777273707155,0.0065577772737071514,0.006557777273707156,0.006557777273707157,0.15241838101218458,0.0065577772737071575,0.006557777273707157,0.006557777273707155,0.055760080446877316,0.006557777273707153,0.0065577772737071575,0.006557777273707155,0.006557777273707155,0.551014478728653,0.13588262255653463,0.006557778147948104,0.006557777273707156,0.006557777273707157,0.006557777273995895,0.006557777275613689
Doug,/title/tt0101084/,0.017867157907790043,0.01786718096669135,0.9285313498043367,0.017867137623847024,0.017867173697334746,0.2600581724646176,-0.15053701280673334,-0.016562214544251646,-0.0757898829652763,-0.04496729404782726,-0.021138607991559203,-0.0038111991563268225,-0.009966192174521318,0.05660033942690168,0.07463810416007456,0.0044589039231345655,0.0044589040695990866,0.004458904029956762,0.004458903923134741,0.06614646961053129,0.004458904260771199,0.004458903923134695,0.004458904247573771,0.10268404029064483,0.004458904018987478,0.004458903923134815,0.004458903923134576,0.004458903923134568,0.7240548769341065,0.03577139179627185,0.004459661510206359,0.004458903923134642,0.00445890392313471,0.00445890392313463,0.004458903923138995
The 10th Kingdom,/title/tt0207275/,0.019067203048699508,0.019067231166401563,0.9237311615656787,0.019067180462708312,0.019067223756512024,0.22436159387495355,-0.0509723433425165,0.02978116604224243,-0.011531644415459652,-0.0774877939998905,0.13610288115204416,-0.004417202624955132,-0.023715333770587054,0.0029404450550543156,-0.003789360260120727,0.004758263336293107,0.004758263336293105,0.0047582633362931075,0.004758263336293108,0.13774179361916114,0.004758263336293108,0.0047582633362931075,0.004758263336293107,0.11890186242091849,0.004758263336293106,0.004758263336293108,0.004758263336293107,0.004758263336293107,0.6078180699797655,0.05940606052805483,0.0047582633366727856,0.0047582633362931335,0.004758263336293108,0.004758263401297321,0.004758263342319602
Sliders,/title/tt0112167/,0.018932777232578607,0.018932801566231866,0.9242669758316413,0.018932737611136317,0.01893470775841186,0.17003132377981586,-0.03258673774443242,-0.08371016608023328,0.13877662931995602,-0.11434864269328175,0.16071740872211226,-0.12455035857744459,-0.012952982384988298,0.09666836250480924,-0.18919152857615898,0.004725172790170105,0.004725172792712309,0.004725174793326034,0.004725172790170106,0.07965577803989628,0.004725172790170107,0.004725172790170105,0.004725172790170105,0.11716105931071873,0.004725172830151768,0.004725172790170107,0.004725172790170105,0.004725172793496758,0.6242308503985852,0.10334954555897428,0.0047251727901700975,0.004725172790170105,0.004725172790170106,0.004725172790189179,0.004725172790248458
The I-Land,/title/tt9067020/,0.04499619505046425,0.04499623539407836,0.8200152198649048,0.04499612526459874,0.044996224425953774,0.13782494128748796,0.07114798724730373,-0.08266606840586427,0.044583578086725306,-0.021554257073277343,0.055007248522806244,-0.046732403354865594,-0.02576478469145484,0.14124063488140964,0.007437500205763887,0.011237032029990369,0.01123703202998852,0.01123703202999109,0.011237032029991507,0.017867362774386705,0.011237032029991833,0.011237032029991231,0.011237032029990464,0.14672497305572774,0.011237032030603333,0.011237032029992032,0.011237032029990431,0.011237032029990402,0.3587221088016247,0.29689291720794425,0.011237157709844936,0.011237032029990875,0.011237032029991328,0.011237032029990796,0.011237032029987477
We Bare Bears,/title/tt4839610/,0.025914683741521338,0.025914723002549718,0.8962978596647048,0.0259580227404206,0.025914710850803664,0.2957790397538336,-0.20877141800584229,-0.07572632267153674,-0.1324621313730805,-0.08046636069775302,-0.012075317358845873,-0.01659697612105313,-0.016347498847951482,0.0996380419093992,0.1558196769780385,0.0064655147898027105,0.006465519165299223,0.006465514790735257,0.006465514787954973,0.06091452076046686,0.006465514787954974,0.006465514787954972,0.006465514787954969,0.1712028858127034,0.006465514787954964,0.006465514787954975,0.006465514788157967,0.006465514787954968,0.5797458239203434,0.08468852823614709,0.006465515068247744,0.006465514787954971,0.0064655147879549724,0.00646551478795497,0.006465514788546745
"No Game, No Life",/title/tt3431758/,0.020365812121539192,0.02036584215078527,0.918536741857255,0.020365769888393403,0.020365833982027327,0.3013242542369992,-0.1533532772386311,-0.1330065760311571,0.14514607996385961,0.052304896286639875,-0.07705880619428582,0.17220850071296614,0.006309145823492905,-0.050308524487697626,-0.10246831175358166,0.00508254447393385,0.005082544870414787,0.005082544483590634,0.005082544473933854,0.05534917685174845,0.0050825444739392,0.005082546386442703,0.005082544473933851,0.05705281383518815,0.0050825444739338475,0.005082544473933855,0.005082544473962159,0.00508254447393385,0.44833131607597754,0.35794597904662145,0.005082544475089779,0.005082544473933852,0.005082544701898666,0.005082544531898471,0.005082544475691014
Galavant,/title/tt3305096/,0.02607680214602528,0.026076833683262447,0.8956927890893935,0.026076749873029624,0.026076825208289103,0.23251721910636172,-0.08517255890241691,0.01968073083735176,0.14811944755071463,-0.2185809923673742,0.06253067862650408,0.06499880146617214,-0.08852693973317596,-0.16364065315687945,-0.02595878942799805,0.006509841154325254,0.006509841154325228,0.006509841154325263,0.006509841154325269,0.08699089668554008,0.006509841154325274,0.006509841154325265,0.0065098411543252546,0.09452635819466657,0.006509841154325241,0.006509841198385583,0.006509841154325254,0.006509841154325254,0.6804460966155218,0.03387918999100733,0.006509841154325179,0.00650984115432526,0.006509841154325266,0.006509841154325259,0.006509841154325213
The Odyssey,/title/tt0118414/,0.03358823258094137,0.033588264906326756,0.8656470679870498,0.03358817823039235,0.033588256295289776,0.09583405625434056,-0.008913035131514816,-0.047449491120769544,0.1563212592038939,-0.09180624429773723,0.08515810242689019,0.06612819483964483,-0.059160752848679526,-0.10276420182212252,-0.013097690242583475,0.008387462493388053,0.008387462493388047,0.008387462493388054,0.008387462493388056,0.057016644059440014,0.00838746249338806,0.008387462493388056,0.008387462493388054,0.16745697351695182,0.008387462493388051,0.00838746249338806,0.008387462493388054,0.008387462493388053,0.5016404830546219,0.13968649947471598,0.008387462493449313,0.008387462493388054,0.008387462493388056,0.008387462493388054,0.008387462493388044
The Wild Thornberrys,/title/tt0167743/,0.01825732736990166,0.018257350884477875,0.9269706960042164,0.01825728345446229,0.018257342286941668,0.30839776999010243,-0.19984857660596475,-0.05322027377695589,-0.13713495011230434,-0.0872808141718265,-0.0020491145929734393,-0.003685390520494464,-0.007719617474192541,0.09414955535592044,0.11437310253628716,0.004555138399199011,0.0045551383793095744,0.00455513838565643,0.004555138379309584,0.06575864556300264,0.004555138379309585,0.004555138379309583,0.0045551383793095805,0.19334660835807793,0.004555138384479645,0.004555138379309585,0.004555138626569061,0.0045551383793095805,0.6193065834028859,0.04870594771124109,0.004555138809453311,0.004555138562585253,0.004555138382953812,0.004555138379419272,0.004555138379309571
The Marvelous Misadventures of Flapjack,/title/tt1178180/,0.013561125842406077,0.013561147349756504,0.945753375619769,0.01356109390853148,0.013563257279537043,0.328699786668438,-0.22036837286492625,-0.26149353005602205,-0.09913300638029253,-0.03914246905557783,0.03481581300955049,-0.05469065615734762,-0.045252854550893035,0.12148924896894416,0.2028069536489188,0.0033840239315074427,0.00338402412366708,0.003384023931507443,0.003384023931507443,0.11956125963253228,0.0033840239315074436,0.003384023931507443,0.0033840239315074427,0.16192347084870048,0.003384023931507442,0.0033840239315074436,0.0033840239332511156,0.003384023941562451,0.6162193793125097,0.04815150709070495,0.003384023931507439,0.0033840239315074427,0.003384023931507443,0.0033840239315074427,0.003384023938982647
The Amazing Race,/title/tt0285335/,0.017086138562804755,0.017086171701867867,0.9316554363108612,0.017086090849490983,0.017086162574975135,0.08713953985735433,-0.017343087817871573,-0.026914299204180703,-0.006044102993062449,-0.021217762443693736,0.06360055587660318,-0.04809726435626983,-0.011287672442158175,0.001704549825210778,-0.04295592364049267,0.00426191568185372,0.004261915694548992,0.004261915681853722,0.004261915681853722,0.09934278516755182,0.0042619156831267,0.004261916145980375,0.004261915686927515,0.19823948578949915,0.004261915681866771,0.004261915685253118,0.004261915723668025,0.00426191568185372,0.5813073148579752,0.05291976265665822,0.004261915681872608,0.004261915681853735,0.004261915682085865,0.00426191568185372,0.004261915771863442
Mars,/title/tt4939064/,0.035501192766949075,0.03550111691306065,0.8579955435696971,0.03550103809190887,0.03550110865838425,0.0820711122117568,-0.02907334963309342,-0.06927570182788981,0.030455007071939832,-0.0547704667537249,0.125370550950002,-0.1434543127358584,0.003341342114735552,0.14553196849504046,-0.1769514883101403,0.008865396388580518,0.008865396388578877,0.008865396476435923,0.008865396388581526,0.02125023246077891,0.008865396388581815,0.008865396388581281,0.06102094368335994,0.041370175188896324,0.008865396388579716,0.008865396388581992,0.008865396388580573,0.008865396388580533,0.5006260773026224,0.2395307060459465,0.012086315771948164,0.008865396388580967,0.008865396407044989,0.008865396388580896,0.00886539638857795
Arthur,/title/tt0169414/,0.01918779924622923,0.019187819487298818,0.9232488094195015,0.019187757700899047,0.01918781414607139,0.3048497984540063,-0.13116719680017722,-0.02989719817229414,0.029855080070888478,-0.018885760811660365,0.005797083252689385,0.0034750762781198406,-0.03883763561377119,0.11808233841502017,0.10286412466909996,0.004789335197003276,0.004789335197721054,0.004789335197003275,0.004789335197003277,0.06933869873948152,0.004789335197003278,0.004789335197003276,0.004789335207974724,0.14381299677115877,0.004789335338101513,0.004789335197003278,0.004789335197064301,0.004789335197003274,0.6293334334057527,0.08088550763785442,0.004789335200527129,0.004789335197003275,0.004789335197003276,0.004789335197003275,0.004789335334330778
Scooby-Doo! Mystery Incorporated,/title/tt1660055/,0.02341134088969907,0.023411289515444675,0.9063548735454918,0.02341121421398305,0.02341128183538127,0.4119387490012005,-0.07360417299939616,-0.09095211274361406,-0.13998157103317216,-0.10197914754236505,-0.12119195498574517,-0.0069142684554233565,-0.10072861554542555,0.1822894597885873,0.1279178548032881,0.005844418148251432,0.005844416630029396,0.005844416630029405,0.005844416630029405,0.17767744972316893,0.005844416630029406,0.0058444166300294035,0.005844416671568438,0.061921038025943884,0.005844416630029398,0.005844416630029407,0.005844416630029401,0.005844416630029401,0.6206483678059156,0.04624247680473984,0.005844416630029384,0.005844416630029403,0.005844416630029404,0.005844416630029403,0.005844416630029392
Chowder,/title/tt1140100/,0.015596729215353608,0.015596757907767761,0.9376130845144032,0.015596678746743878,0.015596749615731641,0.30467408509509275,-0.22503403943622624,-0.24294127020677278,-0.10667519960185316,-0.031248834302236406,0.005410320419675759,-0.030662215517501347,-0.029294272016847096,0.13457982106349214,0.21780721412652015,0.0038904771264440157,0.003890477126316905,0.0038904771263169073,0.003890477126316908,0.24636499634794307,0.003890477191444153,0.0038904771263169073,0.003890477126316907,0.10301376627237717,0.003890477126316906,0.0038904771263169086,0.0038904771263169073,0.0038904774937601545,0.5532727875371343,0.035100815384897,0.0038904771266340043,0.0038904771263169073,0.0038904771264400974,0.0038904771263169073,0.0038904771297570582
Anohana: The Flower We Saw That Day,/title/tt1913273/,0.02290272563598517,0.022902752833917395,0.9083890956747022,0.022902680861850683,0.022902744993544614,0.25752007485548106,-0.15891611181780427,-0.09081105672342071,0.10696342221582864,0.23051007376649454,-0.09016516731174751,0.1279411661253157,0.024930672838806005,-0.03844596475020476,-0.06915801806478422,0.005717140371803232,0.005717140432607088,0.005717140371803234,0.005717140371803236,0.05360954066822572,0.0057171403718032365,0.005717140371803235,0.005717140371803233,0.08690883162890745,0.00571714039069365,0.005717140371803237,0.005717140371803233,0.005717140371803232,0.4479964320512466,0.32001094961431775,0.005717140380225923,0.005717140371803233,0.005717140371803235,0.005717140371803233,0.005717140372136833
Long Way Round,/title/tt0403778/,0.02095220124234909,0.020952231868745713,0.9161911985461662,0.020952144525573688,0.020952223817165147,0.13706815453017854,0.005945162669044414,-0.06991702702982784,-0.05542440012378255,-0.012017684302714325,0.25876769988128523,0.05222382340894204,0.014316049606797016,0.07257274369344177,-0.07259158495199781,0.005228400624130316,0.005228400624130313,0.005228400624130319,0.005228400624130322,0.066368843977877,0.005228400624130321,0.005228400693115286,0.005228400624130317,0.20006124890425073,0.005228400624130315,0.005228400624130321,0.005228400624130317,0.005228400624130347,0.5995920797204147,0.05032341734238705,0.005228400624130304,0.005228400624130318,0.00522840062413032,0.005228400624130318,0.00522840062413031
Sesame Street,/title/tt0063951/,0.01785805296752193,0.01785808164284042,0.9285677919777385,0.01785799983856396,0.017858073573335374,0.20538703950155493,-0.11529485406457737,-0.022370329260038364,-0.073768935959238,-0.05549881228279838,0.005783892805992665,-0.006542121557259815,-0.006921276670732753,0.0505346214340384,0.05474327281679956,0.004455379080499241,0.004455379080499251,0.0044553891496283676,0.0044553790804992485,0.058015365631649836,0.0044553790804992485,0.004455379080499428,0.004455379080499241,0.27203222912601294,0.004455381813915429,0.004455379089608688,0.004455379080519547,0.0044553790804992425,0.5583499749484088,0.04031635084587536,0.004455380428712039,0.004455379080499243,0.004455379080499246,0.0044553790804992425,0.004455379080676699
